,Skewnness,Dominance,Evenness,N,S,AvgAb,Category
3003,0.0,0.0,1.0,0.0,0.0,0.0,macro
3004,0.0,0.0,1.0,0.0,0.0,0.0,macro
3005,0.0,4.31748811354,1.0,4.31748811354,0.0,4.31748811354,macro
3006,1.31425534203,8.18813341451,0.148346189065,8.46358142197,2.3978952728,6.06568614917,macro
3007,0.752327721421,3.29583686601,0.441606007993,5.06890420222,3.04452243772,2.0243817645,macro
3008,0.902076377251,6.04025471128,0.296020856881,6.56244409369,1.79175946923,4.77068462447,macro
3009,0.712147492283,3.33220451017,0.457347330739,4.91265488574,2.7080502011,2.20460468463,macro
3010,0.553823084561,5.98393628069,0.687979063978,7.50823877468,2.30258509299,5.20565368168,macro
3011,-0.288189501329,4.74493212836,0.771283032912,6.24222326546,1.94591014906,4.2963131164,macro
3012,0.0,3.52636052462,1.0,3.52636052462,0.0,3.52636052462,macro
3013,0.0,0.0,1.0,0.0,0.0,0.0,macro
3014,1.10433439059,5.57215403218,0.214343160806,5.72684774759,1.94591014906,3.78093759853,macro
3015,0.0,0.0,1.0,0.0,0.0,0.0,macro
3016,0.0,1.60943791243,0.99207560014,2.19722457734,0.69314718056,1.50407739678,macro
3017,0.0,4.84418708646,0.107484055405,4.85203026392,0.69314718056,4.15888308336,macro
3018,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
3019,0.530719682223,2.99573227355,0.348651014787,3.13549421593,1.09861228867,2.03688192726,macro
3020,0.883182257866,4.3040650932,0.282213974193,4.53259949315,1.60943791243,2.92316158072,macro
3021,0.0,0.0,1.0,0.0,0.0,0.0,macro
3022,1.02464937531,5.03043792139,0.253889270805,5.12989871492,1.79175946923,3.3381392457,macro
3023,0.0,2.48490664979,1.0,2.48490664979,0.0,2.48490664979,macro
3024,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
3025,0.0,2.8903717579,0.440477251561,2.99573227355,0.69314718056,2.30258509299,macro
3026,0.0,5.17614973257,0.687365223995,5.38449506279,0.69314718056,4.69134788223,macro
3027,-0.466980353838,1.94591014906,0.807975196409,2.7080502011,1.09861228867,1.60943791243,macro
3028,0.0,4.89034912822,1.0,4.89034912822,0.0,4.89034912822,macro
3029,1.4279461945,5.54126354516,0.24191951606,6.0661080901,2.77258872224,3.29351936786,macro
3030,1.41193765513,5.54517744448,0.320325372469,5.86929691313,2.56494935746,3.30434755567,macro
3031,0.0,2.3978952728,1.0,2.3978952728,0.0,2.3978952728,macro
3032,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
3033,0.524258298952,2.56494935746,0.449242783778,2.77258872224,1.09861228867,1.67397643357,macro
3034,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
3035,0.0,1.60943791243,0.868287372474,1.94591014906,0.69314718056,1.2527629685,macro
3036,0.709918922955,3.295836866,0.403036436757,3.66356164613,1.38629436112,2.27726728501,macro
3037,0.214042919861,2.07944154168,0.629763661061,3.33220451018,1.94591014906,1.38629436112,macro
3038,0.0,2.07944154168,0.997162185445,2.7080502011,0.69314718056,2.01490302054,macro
3039,1.42143963788,7.17625453202,0.17694037734,8.88072457615,3.93182563272,4.94889894343,macro
3040,0.0,3.43398720449,0.999292120575,4.09434456222,0.69314718056,3.40119738166,macro
3041,1.38777427503,7.16472037877,0.210434049144,9.86407082017,4.94164242261,4.92242839756,macro
3042,0.0,0.0,1.0,0.0,0.0,0.0,macro
3043,0.53479999674,1.60943791243,0.667493386454,1.94591014906,1.09861228867,0.847297860387,macro
3044,0.0,5.37989735354,1.0,5.37989735354,0.0,5.37989735354,macro
3045,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
3046,1.01816105942,4.59511985013,0.254190872528,5.99893656195,3.09104245336,2.90789410859,macro
3047,0.0,2.56494935746,1.0,2.56494935746,0.0,2.56494935746,macro
3048,1.63377947095,3.87120101091,0.600786584328,4.75359019111,3.09104245336,1.66254773775,macro
3049,0.214355567393,3.04452243772,0.836538805822,3.66356164613,1.09861228867,2.56494935746,macro
3050,0.0,2.07944154168,1.0,2.07944154168,0.0,2.07944154168,macro
3051,0.913813849512,3.43398720449,0.576310686045,3.80666248977,1.60943791243,2.19722457734,macro
3052,1.58156416508,6.4692503168,0.257439756685,6.62936325344,2.8903717579,3.73899149554,macro
3053,0.902557710333,3.61091791264,0.375022026711,3.87120101091,1.60943791243,2.26176309847,macro
3054,0.50710913451,1.09861228867,0.890804769153,2.56494935746,2.07944154168,0.485507815782,macro
3055,0.0,3.58351893846,0.945149186931,4.02535169074,0.69314718056,3.33220451018,macro
3056,0.915252893734,6.13122648948,0.192811069998,6.19847871649,1.60943791243,4.58904080406,macro
3057,0.53479999674,2.56494935746,0.578845819172,2.83321334406,1.09861228867,1.73460105539,macro
3058,0.534474176022,4.20469261939,0.182722772006,4.24849524205,1.09861228867,3.14988295338,macro
3059,0.323554435571,3.17805383035,0.802292017422,4.69134788223,2.07944154168,2.61190634055,macro
3060,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
3061,0.0,5.1532915945,0.571439534122,5.3082676974,0.69314718056,4.61512051684,macro
3062,1.01948900036,4.02535169074,0.366477348162,5.22035582508,2.7080502011,2.51230562398,macro
3063,0.446912843837,5.98141421125,0.163881123303,7.98888225331,3.21887582487,4.77000642844,macro
3064,0.0,0.0,1.0,0.0,0.0,0.0,macro
3065,0.0,3.17805383035,1.0,3.17805383035,0.0,3.17805383035,macro
3066,0.281902291877,4.21950770518,0.540745801069,4.64439089914,1.09861228867,3.54577861047,macro
3067,0.684858816918,7.83913164827,0.0738145694517,8.05165955684,1.38629436112,6.66536519572,macro
3068,0.182904875971,3.66356164613,0.454526158886,4.09434456222,1.09861228867,2.99573227355,macro
3069,0.0,0.0,1.0,0.0,0.0,0.0,macro
3070,0.0,3.43398720449,1.0,3.43398720449,0.0,3.43398720449,macro
3071,0.73942389537,5.85793315449,0.135047946189,7.81843027207,3.295836866,4.52259340607,macro
3072,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
3073,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
3074,0.0,0.0,1.0,0.0,0.0,0.0,macro
3075,0.0,4.07753744391,0.946397005436,4.52178857705,0.69314718056,3.82864139649,macro
3076,0.230648611895,6.39692965522,0.451138652382,6.81014245012,1.09861228867,5.71153016145,macro
3077,0.767651752591,4.51085950652,0.163192054725,4.54329478227,1.38629436112,3.15700042115,macro
3078,1.02145237732,3.55534806149,0.434024291954,4.88280192259,2.83321334406,2.04958857853,macro
3079,0.0,3.09104245336,0.840550938787,3.40119738166,0.69314718056,2.7080502011,macro
3080,0.0,0.693147180559,0.923898109345,1.79175946923,1.38629436112,0.405465108108,macro
3081,0.0,4.15888308336,0.144683181224,4.1743872699,0.69314718056,3.48124008934,macro
3082,0.0,0.0,1.0,0.0,0.0,0.0,macro
3083,-0.368184934847,3.85014760171,0.8793509516,4.62497281328,1.09861228867,3.52636052462,macro
3084,0.0,1.38629436112,0.923898109345,1.79175946923,0.69314718056,1.09861228867,macro
3085,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
3086,0.0,2.19722457734,1.0,2.19722457734,0.0,2.19722457734,macro
3087,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
3088,0.0,1.60943791243,0.868287372474,1.94591014906,0.69314718056,1.2527629685,macro
3089,0.0,0.0,1.0,0.0,0.0,0.0,macro
3090,-0.489134374453,2.07944154168,0.76332692471,2.83321334406,1.09861228867,1.73460105539,macro
3091,0.0,1.09861228867,0.870814574607,1.79175946923,1.09861228867,0.69314718056,macro
3092,1.11226580453,2.07944154168,0.689996973647,2.63905732962,1.94591014906,0.69314718056,macro
3093,0.498150133578,2.63905732962,0.608239289168,3.76120011569,1.94591014906,1.81528996664,macro
3094,0.0,4.18965474203,0.427426428898,4.29045944115,0.69314718056,3.59731226059,macro
3095,-0.0613259470466,4.7621739348,0.140502880062,5.19295685089,1.09861228867,4.09434456222,macro
3096,1.34498594564,5.46383180503,0.293007815196,5.5947113796,2.3978952728,3.1968161068,macro
3097,1.00877722533,2.56494935746,0.545496873807,3.17805383035,1.94591014906,1.23214368129,macro
3098,0.0,1.94591014906,1.0,1.94591014906,0.0,1.94591014906,macro
3099,0.0,1.09861228867,0.870814574607,1.79175946923,1.09861228867,0.69314718056,macro
3100,0.0,1.94591014906,1.0,1.94591014906,0.0,1.94591014906,macro
3101,0.0,5.1239639794,1.0,5.1239639794,0.0,5.1239639794,macro
3102,1.04784464982,4.36944785247,0.36157879502,5.39362754635,2.56494935746,2.82867818889,macro
3103,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
3104,1.57043659554,6.10255859461,0.251481478484,6.44888939415,2.8903717579,3.55851763625,macro
3105,-0.53479999674,0.69314718056,0.932286320469,1.60943791243,1.09861228867,0.510825623766,macro
3106,0.0,1.09861228867,0.973849334762,1.60943791243,0.69314718056,0.916290731874,macro
3107,1.10648564341,4.51085950652,0.340999501282,5.27299955856,2.48490664979,2.78809290878,macro
3108,0.0,2.77258872224,0.475227312538,2.8903717579,0.69314718056,2.19722457734,macro
3109,0.514113226682,5.1416635565,0.265933214332,5.77765232322,1.60943791243,4.16821441079,macro
3110,0.39096808685,5.23644196283,0.43035679659,6.55108033504,2.19722457734,4.35385575771,macro
3111,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,macro
3112,0.0,0.0,1.0,0.0,0.0,0.0,macro
3113,0.0,2.19722457734,1.0,2.19722457734,0.0,2.19722457734,macro
3114,-0.711140475093,2.77258872224,0.41018260416,3.78418963392,1.38629436112,2.3978952728,macro
3115,0.832974762289,4.46590811866,0.300225425083,6.07764224335,2.8903717579,3.18727048545,macro
3116,-0.241880878873,3.7135720667,0.886881080205,4.46590811865,1.09861228867,3.36729582999,macro
3117,0.93364886612,4.18965474202,0.297012457717,5.62762111369,2.94443897917,2.68318213452,macro
3118,0.0,3.13549421593,1.0,3.13549421593,0.0,3.13549421593,macro
3119,1.34626609709,6.60934924317,0.202922958612,6.68461172767,2.3978952728,4.28671645487,macro
3120,0.490424728252,2.07944154168,0.566289882469,2.63905732962,1.38629436112,1.2527629685,macro
3121,0.811865991251,3.71357206671,0.360841384545,5.2626901889,2.8903717579,2.37231843101,macro
3122,0.0,0.0,1.0,0.0,0.0,0.0,macro
3123,0.0,3.21887582487,0.893726430065,3.58351893846,0.69314718056,2.8903717579,macro
3124,0.0,5.34710753072,0.0884896808337,5.35185813348,0.69314718056,4.65871095292,macro
3125,0.0,1.60943791243,0.634155692747,1.79175946923,0.69314718056,1.09861228867,macro
3126,0.0,4.14313472639,1.0,4.14313472639,0.0,4.14313472639,macro
3127,0.0,1.79175946923,0.569438385813,1.94591014906,0.69314718056,1.2527629685,macro
3128,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
3129,0.715700946976,2.56494935746,0.812779718703,3.21887582487,1.38629436112,1.83258146375,macro
3130,-0.247376474434,5.04985600725,0.183769729701,6.16331480403,1.79175946923,4.37155533481,macro
3131,0.767651752591,3.76120011569,0.229518208127,3.82864139649,1.38629436112,2.44234703537,macro
3132,0.356618037787,3.13549421593,0.60170216079,4.00733318523,1.60943791243,2.3978952728,macro
3133,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
3134,0.0,2.56494935746,1.0,2.56494935746,0.0,2.56494935746,macro
3135,1.07746073666,6.16331480404,0.223226933675,8.59803557926,4.11087386417,4.48716171509,macro
3136,-0.323388281021,1.94591014905,0.964574468903,2.83321334406,1.09861228867,1.73460105539,macro
3137,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
3138,0.0,0.0,1.0,0.0,0.0,0.0,macro
3139,0.792698975551,3.295836866,0.442303726265,3.97029191355,1.79175946923,2.17853244432,macro
3140,0.0,0.0,1.0,0.0,0.0,0.0,macro
3141,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
3142,0.501994009844,3.04452243772,0.861598680493,3.61091791264,1.09861228867,2.51230562398,macro
3143,0.749241872595,2.99573227355,0.538902539155,3.33220451018,1.38629436112,1.94591014906,macro
3144,1.23543268597,6.02827852023,0.257474768744,6.58892647753,2.3978952728,4.19103120474,macro
3145,-0.105360515658,1.94591014906,0.600047367883,2.94443897917,1.60943791243,1.33500106673,macro
3146,0.0,0.0,1.0,0.0,0.0,0.0,macro
3147,0.571617093947,5.91350300564,0.15080574441,6.80350525761,1.94591014906,4.85759510855,macro
3148,0.590465057135,4.38202663467,0.625926919939,5.14749447681,1.60943791243,3.53805656438,macro
3149,-0.53479999674,2.48490664979,0.743046193508,3.295836866,1.09861228867,2.19722457734,macro
3150,0.621855725726,3.58351893845,0.501185632249,4.89034912822,2.30258509299,2.58776403523,macro
3151,0.0,2.07944154168,0.849742553054,2.3978952728,0.69314718056,1.70474809224,macro
3152,0.0,6.1114673395,0.112855237035,6.12029741895,0.69314718056,5.42715023839,macro
3153,0.0,1.38629436112,0.923898109345,1.79175946923,0.69314718056,1.09861228867,macro
3154,0.183073462751,2.3978952728,0.859923166707,3.49650756147,1.60943791243,1.88706964903,macro
3155,0.393040153567,5.20948615284,0.159323957443,6.90173720666,2.63905732962,4.26267987704,macro
3156,0.0,1.38629436112,0.714865583331,1.60943791243,0.69314718056,0.916290731874,macro
3157,0.0,0.69314718056,1.0,1.38629436112,0.69314718056,0.69314718056,macro
3158,0.0,0.0,1.0,0.0,0.0,0.0,macro
3159,0.0,0.0,1.0,0.0,0.0,0.0,macro
3160,0.828280965103,5.06890420222,0.34932638572,6.87109129461,3.09104245336,3.78004884125,macro
3161,0.0,2.56494935746,0.9625276771,3.04452243772,0.69314718056,2.35137525716,macro
3162,1.01686422262,5.78382518233,0.150444045891,5.90536184805,1.79175946923,4.11360237883,macro
3163,0.0,2.3978952728,1.0,2.3978952728,0.0,2.3978952728,macro
3164,0.0,2.77258872224,0.610965151999,2.94443897917,0.69314718056,2.25129179861,macro
3165,1.16185924976,3.61091791264,0.439241885266,3.98898404656,2.07944154168,1.90954250488,macro
3166,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
3167,0.0,4.53259949315,1.0,4.53259949315,0.0,4.53259949315,macro
3168,0.0,3.80666248977,0.969300062134,4.3040650932,0.69314718056,3.61091791264,macro
3169,1.11226580453,0.69314718056,0.962590153861,2.07944154168,1.94591014906,0.133531392625,macro
3170,0.0,1.09861228867,1.0,1.79175946923,0.69314718056,1.09861228867,macro
3171,0.872326217022,6.48616078894,0.246967441181,7.52671756135,2.3978952728,5.12882228855,macro
3172,1.46184231178,4.91998092583,0.296102813606,5.5947113796,2.8903717579,2.70433962171,macro
3173,0.0,6.13556489108,1.0,6.13556489108,0.0,6.13556489108,macro
3174,0.458928559108,3.66356164613,0.264514814814,3.89182029811,1.09861228867,2.79320800944,macro
3175,0.0,2.8903717579,1.0,2.8903717579,0.0,2.8903717579,macro
3176,1.05955644884,3.80666248977,0.373012129286,4.29045944115,1.94591014906,2.34454929209,macro
3177,0.0,2.19722457734,0.89626639409,2.56494935746,0.69314718056,1.8718021769,macro
3178,0.0,2.8903717579,1.0,2.8903717579,0.0,2.8903717579,macro
3179,0.360529340591,5.54907608489,0.174110110526,7.05789793741,2.48490664979,4.57299128762,macro
3180,0.53479999674,4.5747109785,0.134834968643,4.59511985013,1.09861228867,3.49650756147,macro
3181,0.0,0.0,1.0,0.0,0.0,0.0,macro
3182,0.706556672946,1.79175946923,0.68022219287,2.48490664979,1.60943791243,0.875468737354,macro
3183,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
3184,1.2041562953,6.30991827823,0.254760376246,7.07665381544,2.7080502011,4.36860361434,macro
3185,1.1204399724,4.84418708646,0.316923854589,5.98896141689,2.7080502011,3.28091121579,macro
3186,0.53479999674,1.09861228867,0.833177907698,1.60943791243,1.09861228867,0.510825623766,macro
3187,1.44840839618,5.82008293035,0.261130554024,6.14846829592,2.63905732962,3.5094109663,macro
3188,0.0,3.25809653802,0.971287921404,3.76120011569,0.69314718056,3.06805293513,macro
3189,0.0,3.58351893846,1.0,3.58351893846,0.0,3.58351893846,macro
3190,0.105062577168,2.56494935746,0.653039753359,3.09104245336,1.09861228867,1.99243016469,macro
3191,0.0,2.83321334406,1.0,2.83321334406,0.0,2.83321334406,macro
3192,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
3193,0.620163771452,3.17805383035,0.459350182961,4.45434729625,2.30258509299,2.15176220326,macro
3194,0.554312968447,3.21887582487,0.459373024948,4.35670882669,2.07944154168,2.27726728501,macro
3195,0.498386007493,3.09104245336,0.507708570338,3.36729582999,1.09861228867,2.26868354132,macro
3196,0.427042077401,2.94443897917,0.589616981203,3.91202300543,1.79175946923,2.1202635362,macro
3197,0.673323862763,4.21950770518,0.266076501247,5.18178355029,2.07944154168,3.10234200861,macro
3198,0.0,3.4657359028,0.204652669166,3.49650756147,0.69314718056,2.80336038091,macro
3199,0.0,7.29029288245,0.142006635021,7.30518821539,0.69314718056,6.61204103483,macro
3200,0.0,2.56494935746,1.0,2.56494935746,0.0,2.56494935746,macro
3201,0.0,2.07944154168,0.997162185445,2.7080502011,0.69314718056,2.01490302054,macro
3202,-0.522161650034,2.48490664979,0.411397437294,3.17805383035,1.09861228867,2.07944154168,macro
3203,0.0,2.3978952728,1.0,2.3978952728,0.0,2.3978952728,macro
3204,0.0,1.09861228867,0.813438684068,1.38629436112,0.69314718056,0.69314718056,macro
3205,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
3206,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
3207,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,macro
3208,0.0,0.0,1.0,0.0,0.0,0.0,macro
3209,1.54546365695,6.0112671744,0.214119074386,7.03526859928,3.58351893846,3.45174966082,macro
3210,0.558238335353,5.24174701506,0.191317991911,6.50578406013,2.3978952728,4.10788878733,macro
3211,0.766650806849,3.66356164613,0.262189810305,3.76120011569,1.38629436112,2.37490575457,macro
3212,0.0,4.26267987704,1.0,4.26267987704,0.0,4.26267987704,macro
3213,0.524287293803,1.79175946923,0.664357292839,2.3978952728,1.38629436112,1.01160091168,macro
3214,0.42396294939,2.99573227355,0.994349738208,3.97029191355,1.09861228867,2.87167962488,macro
3215,0.996470577031,5.56452040732,0.238130197337,7.18462915272,3.13549421593,4.04913493679,macro
3216,0.0,2.8903717579,1.0,2.8903717579,0.0,2.8903717579,macro
3217,0.382019930955,5.27299955856,0.335700044086,5.84643877506,1.38629436112,4.46014441394,macro
3218,0.0,3.97029191355,0.287508695431,4.02535169074,0.69314718056,3.33220451018,macro
3219,0.968255288636,4.27666611902,0.249493554649,4.58496747867,1.79175946923,2.79320800944,macro
3220,-0.481792654063,3.58351893846,0.726732118458,4.31748811354,1.09861228867,3.21887582487,macro
3221,0.900658867223,6.79458658088,0.143315650284,7.62364194651,2.19722457734,5.42641736918,macro
3222,0.0,2.56494935746,0.542050339246,2.7080502011,0.69314718056,2.01490302054,macro
3223,0.0,3.58351893846,1.0,3.58351893846,0.0,3.58351893846,macro
3224,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
3225,0.0,1.60943791243,1.0,1.60943791243,0.0,1.60943791243,macro
3226,0.0,4.20469261939,1.0,4.20469261939,0.0,4.20469261939,macro
3227,0.0,4.07753744391,0.743771555744,4.31748811354,0.69314718056,3.62434093298,macro
3228,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
3229,0.0,0.0,1.0,0.0,0.0,0.0,macro
3230,0.0,3.33220451017,0.960422728691,3.80666248977,0.69314718056,3.11351530921,macro
3231,0.0,0.0,1.0,0.0,0.0,0.0,macro
3232,0.0,4.31748811354,1.0,4.31748811354,0.0,4.31748811354,macro
3233,1.25089568057,6.4723462945,0.166457464148,7.04664727785,2.7080502011,4.33859707675,macro
3234,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,macro
3235,1.61838948306,5.69035945432,0.324325039246,6.84481547921,3.61091791264,3.23389756656,macro
3236,1.03177845228,4.30406509321,0.395320433982,5.37527840768,2.63905732962,2.73622107807,macro
3237,0.466980353838,1.79175946923,0.68272164592,2.19722457734,1.09861228867,1.09861228867,macro
3238,0.0,0.0,1.0,0.0,0.0,0.0,macro
3239,0.916654596975,2.56494935746,0.517430224146,3.21887582487,1.94591014906,1.27296567581,macro
3240,-0.6480364501,4.5747109785,0.968978637895,5.7899601709,1.38629436112,4.40366580978,macro
3241,0.0,0.0,1.0,0.0,0.0,0.0,macro
3242,0.0,6.78219205601,1.0,6.78219205601,0.0,6.78219205601,macro
3243,0.763427528608,4.54329478227,0.179375148854,4.62497281328,1.38629436112,3.23867845216,macro
3244,0.0,0.0,1.0,0.0,0.0,0.0,macro
3245,0.0,3.43398720449,1.0,3.43398720449,0.0,3.43398720449,macro
3246,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
3247,0.0,5.62762111369,1.0,5.62762111369,0.0,5.62762111369,macro
3248,0.0,3.58351893846,1.0,3.58351893846,0.0,3.58351893846,macro
3249,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,macro
3250,-0.531127056027,3.49650756147,0.882505197661,4.35670882669,1.09861228867,3.25809653802,macro
3251,0.0,4.96284463026,0.840550938787,5.27299955856,0.69314718056,4.579852378,macro
3252,0.370216190635,3.61091791265,0.897533396825,5.14749447681,2.07944154168,3.06805293513,macro
3253,0.0,0.0,1.0,0.0,0.0,0.0,macro
3254,0.311245064107,3.09104245336,0.499435703252,4.12713438505,1.79175946923,2.33537491582,macro
3255,0.706660318478,1.79175946923,0.686372095703,2.30258509299,1.38629436112,0.916290731874,macro
3256,-0.53479999674,0.69314718056,0.932286320469,1.60943791243,1.09861228867,0.510825623766,macro
3257,0.0,2.63905732962,1.0,2.63905732962,0.0,2.63905732962,macro
3258,1.66237388566,4.93447393313,0.347620434924,6.09356977005,3.63758615973,2.45598361032,macro
3259,0.0,2.3978952728,1.0,2.3978952728,0.0,2.3978952728,macro
3260,1.21265606988,4.64439089914,0.370117315026,5.35185813348,2.48490664979,2.86695148369,macro
3261,0.0,6.66822824842,1.0,6.66822824842,0.0,6.66822824842,macro
3262,0.874707157905,3.13549421593,0.593358306608,3.61091791264,1.60943791243,2.00148000021,macro
3263,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
3264,0.0,2.7080502011,0.495273981717,2.83321334406,0.69314718056,2.1400661635,macro
3265,0.0,0.0,1.0,0.0,0.0,0.0,macro
3266,1.27398923694,4.68213122712,0.272268625146,4.98360662171,2.30258509299,2.68102152871,macro
3267,1.46764847509,4.7957905456,0.374464905856,5.19849703127,2.7080502011,2.49044683016,macro
3268,1.01102492024,4.64439089914,0.224867458719,5.07517381523,1.94591014906,3.12926366618,macro
